ID,filename,weekday,calendar_date,window_number,window,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
2001.csv,2001.csv,Thursday,2026-03-12,11,segment27,15:35:00-17:59:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,73.25,0,0,0,0,0,0,0,0,0,0,0,71.75,73.25,71.583,0.167,0,145,0,145,0,,0,,,,,,2.513,,,,,,,,,,,,130.502,2.513,130.358,192.5,,65.846,,,,65.846,106.783,136.6,0,0,0,0,0,0,0,0,73,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,73,74,75,2,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Saturday,2026-03-14,13,segment10,10:30:00-10:34:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,4.519,,,,,,,,,,,,91.732,4.519,91.732,,,53.94,,,,53.94,0,78.124,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment11,10:35:00-11:59:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,35.294,,35.294,0,0,0,0,0,42.083,6.25,2,0,0,0,0,0,0,0,0,0,34.667,42.333,40.667,2,0,85,0,85,0,,0,,,,,,4.71,115.164,217.021,,,,,,,,,,102.031,4.989,104.357,217.021,,57.519,,,,57.519,0,87.271,0,0,0,0,0,0,0,0,36,0,0,0,0,0,48,23,13,0,0,0,0,0,0,0,0,0,36,51,62,13,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment12,12:00:00-12:04:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,4.185,,,,,,,,,,,,129.558,4.185,129.558,,,58.513,,,,58.513,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment13,12:05:00-12:09:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,3.459,,,,,,,,,,,,133.352,3.459,133.352,,,74.9,,,,74.9,0,107.124,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment14,12:10:00-12:14:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,1.526,,,,,,,,,,,,132.219,1.526,132.219,,,58.16,,,,58.16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment15,12:15:00-13:14:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,29.833,0,0,0,0,0,0,0,0,0,0,0,30.167,29.833,30.167,0,0,60,0,60,0,,0,,,,,,1.993,,,,,,,,,,,,129.24,1.993,129.24,,,65.97,,,,65.97,0,59.245,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment16,13:15:00-13:19:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,0.633,,,,,,,,,,,,131.412,0.633,131.412,,,72.562,,,,72.562,0,93.983,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment17,13:20:00-13:24:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.583,0,0,0,0,0,0,0,0,0,0,0,2.417,2.583,2.417,0,0,5,0,5,0,,0,,,,,,0.813,,,,,,,,,,,,137.962,0.813,137.962,,,67.102,,,,67.102,0,13.343,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment18,13:25:00-14:44:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.417,0,0.083,0,0,0,0,0,0,0,0,0,40.5,39.417,40.5,0.083,0,80,0,80,0,,0,,,,,,1.661,,193.8,,,,,,,,,,130.703,1.661,130.703,193.8,,67.189,,,,67.189,0,117.338,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,41,41,41,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment19,14:45:00-14:49:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,3.457,,,,,,,,,,,,130.532,3.457,130.532,,,56.405,,,,56.405,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment20,14:50:00-14:59:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,0,10,0,,0,,,,,,2.86,,,,,,,,,,,,128.743,2.86,128.743,,,65.802,,,,65.802,0,61.578,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment21,15:00:00-15:04:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.667,0.083,0,5,0,5,0,,0,,,,,,1.478,,,,,,,,,,,,133.333,1.478,131.309,198.1,,73.998,,,,73.998,0,104.101,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment22,15:05:00-15:14:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0,0,0,0,0,0,0,0,0,0,4.917,5.083,4.917,0,0,10,0,10,0,,0,,,,,,2.293,,,,,,,,,,,,125.153,2.293,125.153,,,62.699,,,,62.699,0,46.385,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment23,15:15:00-15:19:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,4.022,,,,,,,,,,,,133.079,4.022,133.079,,,64.248,,,,64.248,0,37.318,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment24,15:20:00-15:24:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,2.583,2.417,2.583,0,0,5,0,5,0,,0,,,,,,0.748,,,,,,,,,,,,127.677,0.748,127.677,,,66.328,,,,66.328,0,78.231,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment25,15:25:00-15:29:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,5.425,,,,,,,,,,,,135.568,5.425,135.568,,,66.158,,,,66.158,0,43.206,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment26,15:30:00-15:34:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,1.42,,,,,,,,,,,,125.447,1.42,125.447,,,63.433,,,,63.433,0,63.885,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment27,15:35:00-17:59:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.167,0,0,0,0,0,0,0,0,0,0,0,72.833,72.167,72.5,0.333,0,145,0,145,0,,0,,,,,,1.713,,,,,,,,,,,,129.695,1.713,129.401,193.825,,65.999,,,,65.999,107,136.521,0,0,0,0,0,0,0,0,73,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,73,74,77,4,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment3,08:30:00-08:39:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.167,0,0,0,0,0,0,0,0,0,0,0,4.833,5.167,4.833,0,0,10,0,10,0,,0,,,,,,3.39,,,,,,,,,,,,94.993,3.39,94.993,,,47.665,,,,47.665,0,42.424,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment4,08:40:00-08:44:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,1.992,,,,,,,,,,,,96.112,1.992,96.112,,,39.64,,,,39.64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment5,08:45:00-10:09:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,43.5,0,0,0,0,0,0,0,0,0,0,0,41.5,43.5,41.5,0,0,85,0,85,0,,0,,,,,,2.503,,,,,,,,,,,,95.674,2.503,95.674,,,47.992,,,,47.992,0,88.6,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,43,43,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment6,10:10:00-10:14:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,5.636,,,,,,,,,,,,96.269,5.636,96.269,,,53.973,,,,53.973,0,74.594,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment7,10:15:00-10:19:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,0.518,,,,,,,,,,,,101.008,0.518,101.008,,,44.063,,,,44.063,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment8,10:20:00-10:24:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,2.732,,,,,,,,,,,,94.177,2.732,94.177,,,56.075,,,,56.075,0,81.065,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Saturday,2026-03-14,13,segment9,10:25:00-10:29:55,20.947,20:56:50,31.046,07:02:45,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,1.778,,,,,,,,,,,,96.562,1.778,96.562,,,39.692,,,,39.692,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
3002.csv,3002.csv,Friday,2026-01-23,5,segment10,10:30:00-10:34:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,2.077,,,,,,,,,,,,108.1,2.077,108.1,,,46.253,,,,46.253,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment11,10:35:00-11:59:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,43.25,0,0,0,0,0,0,0,0,0,0,0,41.75,43.25,41.75,0,0,85,0,85,0,,0,,,,,,2.64,,,,,,,,,,,,109.842,2.64,109.842,,,55.295,,,,55.295,0,98.271,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,43,43,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment2,07:00:00-08:29:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,45.667,0,0,0,0,0,0,0,0,0,0,0,44.333,45.667,44.333,0,0,90,0,90,0,,0,,,,,,2.249,,,,,,,,,,,,109.186,2.249,109.186,,,54.925,,,,54.925,0,100.667,0,0,0,0,0,0,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,46,46,46,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment3,08:30:00-08:39:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0,0,0,0,0,0,0,0,0,0,4.917,5.083,4.917,0,0,10,0,10,0,,0,,,,,,2.446,,,,,,,,,,,,112.947,2.446,112.947,,,56.776,,,,56.776,0,34.589,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment4,08:40:00-08:44:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,2.758,,,,,,,,,,,,104.803,2.758,104.803,,,60.583,,,,60.583,0,82.224,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment5,08:45:00-10:09:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,42.917,0,0,0,0,0,0,0,0,0,0,0,42.083,42.917,42.083,0,0,85,0,85,0,,0,,,,,,2.036,,,,,,,,,,,,108.289,2.036,108.289,,,54.641,,,,54.641,0,98.635,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,43,43,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment6,10:10:00-10:14:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,3.172,,,,,,,,,,,,112.458,3.172,112.458,,,46.887,,,,46.887,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment7,10:15:00-10:19:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,0.537,,,,,,,,,,,,105.661,0.537,105.661,,,63.612,,,,63.612,0,89.235,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment8,10:20:00-10:24:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,1.557,,,,,,,,,,,,107.644,1.557,107.644,,,45.76,,,,45.76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Friday,2026-01-23,5,segment9,10:25:00-10:29:55,12.001,12:00:05,12.499,12:29:55,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,0.892,,,,,,,,,,,,106.306,0.892,106.306,,,62.383,,,,62.383,0,80.324,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WD
3002.csv,3002.csv,Saturday,2026-01-24,6,segment28,18:00:00-23:59:55,12.443,12:26:35,14.549,14:32:55,6,0,2,HDCZA,0,1,33.333,,33.333,0,0,0,0,0,185.917,0.25,0,0,0,0,0,0,0,0,0,0,173.833,185.917,174.083,0,0,360,0,360,0,,0,,,,,,2.711,92.333,,,,,,,,,,,108.829,2.711,108.806,,,54.015,,,,54.015,117.6,128.108,0,0,0,0,0,0,0,0,178,0,0,0,0,0,180,1,0,0,0,0,0,0,0,0,0,0,178,180,179,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-01-29,WE
4001.csv,4001.csv,Wednesday,2026-02-04,1,segment27,15:35:00-17:59:55,,"",,"",1,0,2,HDCZA,0,1,0,,0,0,29.75,30.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,,0,,1.837,123.973,,,,,,,,,,,,,,,,,,,,63.414,,,,63.414,0,61.531,0,0,0,0,0,0,0,0,0,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Wednesday,2026-02-04,1,segment28,18:00:00-23:59:55,,"",,"",1,0,2,HDCZA,0,1,50,,50,60.083,210.917,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,360,0,,0,0.008,0.938,124.473,,,,,,,,,,,,,,,,,,,,31.323,,,,31.323,114.017,135.408,0,0,0,0,0,0,0,0,0,2,91,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
4001.csv,4001.csv,Thursday,2026-02-12,9,segment12,12:00:00-12:04:55,20.944,20:56:40,36,12:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0.667,0,0,0,0,0,0,0,0,0,0,2,2.333,2.667,0,0,5,0,5,0,,0,,,,,,0.971,94.938,,,,,,,,,,,91.533,0.971,92.384,,,49.725,,,,49.725,0,68.571,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-02-18,WD
